,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
27,2025-06-01,23.0,male,north america,professional services,professional services,onsite,63.0,medium,3.0,2.0,1,1
28,2025-06-01,57.0,female,oceania,customer service,customer service,remote,41.0,medium,3.0,3.0,1,1
29,2025-06-01,59.0,male,south america,retail,retail,onsite,48.0,high,3.0,3.0,1,1
30,2025-06-01,22.0,female,north america,manufacturing,manufacturing,hybrid,47.0,high,4.0,1.0,0,1
31,2025-06-01,25.0,male,africa,professional services,professional services,onsite,49.0,low,3.0,2.0,0,1
32,2025-06-01,85.0,female,south america,customer service,customer service,hybrid,45.0,medium,3.0,1.0,0,1
33,2025-06-01,27.0,male,europe,education,education,onsite,44.0,medium,3.0,3.0,1,1
34,2025-06-01,47.0,female,europe,professional services,professional services,onsite,50.0,high,3.0,4.0,1,1
35,2025-06-01,39.0,male,north america,manufacturing,manufacturing,onsite,59.0,low,5.0,2.0,1,1
36,2025-06-01,62.0,female,asia,education,education,remote,60.0,medium,4.0,4.0,1,1
37,2025-06-01,42.0,male,europe,technology,technology,remote,43.0,low,3.0,4.0,1,1
38,2025-06-01,44.0,male,south america,manufacturing,manufacturing,hybrid,65.0,high,2.0,1.0,1,1
39,2025-06-01,29.0,female,africa,technology,technology,hybrid,55.0,medium,2.0,3.0,0,1
40,2025-06-01,31.0,female,africa,technology,technology,hybrid,42.0,high,2.0,4.0,0,1
41,2025-06-01,43.0,female,south america,healthcare,healthcare,onsite,60.0,high,3.0,3.0,1,1
42,2025-06-01,33.0,female,north america,manufacturing,manufacturing,onsite,49.0,medium,2.0,3.0,0,1
43,2025-06-01,50.0,male,oceania,healthcare,healthcare,onsite,46.0,high,3.0,2.0,0,0
44,2025-06-01,65.0,female,europe,education,education,onsite,61.0,low,4.0,1.0,1,1
45,2025-06-01,40.0,male,north america,professional services,professional services,remote,62.0,medium,4.0,2.0,0,1
46,2025-06-01,22.0,female,asia,customer service,customer service,hybrid,64.0,medium,3.0,3.0,1,0
47,2025-06-01,58.0,male,oceania,technology,technology,hybrid,65.0,medium,3.0,4.0,1,1
48,2025-06-01,51.0,female,europe,finance,finance,hybrid,60.0,low,2.0,3.0,1,1
49,2025-06-01,40.0,female,asia,professional services,professional services,remote,62.0,high,1.0,1.0,0,0
50,2025-06-01,62.0,female,africa,technology,technology,remote,46.0,high,3.0,4.0,1,1
51,2025-06-01,50.0,male,south america,technology,technology,onsite,42.0,high,4.0,1.0,1,1
52,2025-06-01,41.0,female,north america,retail,retail,hybrid,45.0,high,5.0,3.0,0,1
53,2025-06-01,25.0,female,north america,healthcare,healthcare,onsite,65.0,high,3.0,2.0,1,1
54,2025-06-01,44.0,female,south america,retail,retail,onsite,48.0,low,5.0,3.0,0,1
55,2025-06-01,29.0,male,asia,manufacturing,manufacturing,onsite,38.0,high,4.0,3.0,1,1
56,2025-06-01,53.0,female,north america,marketing,marketing,onsite,56.0,high,3.0,2.0,1,1
57,2025-06-01,48.0,female,north america,professional services,professional services,remote,56.0,low,3.0,3.0,1,1
58,2025-06-01,27.0,male,europe,professional services,professional services,hybrid,39.0,high,2.0,2.0,0,1
59,2025-06-01,49.0,male,asia,professional services,professional services,hybrid,168.0,medium,3.0,2.0,1,1
60,2025-06-01,49.0,female,africa,marketing,marketing,onsite,45.0,low,3.0,2.0,1,1
61,2025-06-01,31.0,female,north america,technology,technology,remote,45.0,medium,3.0,2.0,1,1
62,2025-06-01,27.0,female,north america,professional services,professional services,onsite,36.0,medium,2.0,2.0,1,1
63,2025-06-01,40.0,male,north america,technology,technology,remote,50.0,low,1.0,3.0,0,1
64,2025-06-01,39.0,female,north america,technology,technology,hybrid,54.0,high,2.0,3.0,1,1
65,2025-06-01,40.0,male,south america,retail,retail,onsite,36.0,medium,3.0,1.0,1,1
66,2025-06-01,37.0,male,oceania,finance,finance,hybrid,37.0,low,4.0,2.0,0,1
67,2025-06-01,39.0,male,europe,technology,technology,hybrid,55.0,medium,4.0,3.0,1,1
68,2025-06-01,22.0,male,oceania,technology,technology,onsite,43.0,medium,1.0,2.0,1,1
69,2025-06-01,53.0,male,africa,education,education,onsite,47.0,low,2.0,5.0,1,1
70,2025-06-01,56.0,female,africa,education,education,onsite,52.0,medium,3.0,2.0,1,1
71,2025-06-01,33.0,female,oceania,finance,finance,hybrid,48.0,medium,2.0,2.0,1,1
72,2025-06-01,28.0,female,asia,professional services,professional services,onsite,44.0,low,3.0,3.0,0,1
73,2025-06-01,64.0,female,asia,technology,technology,remote,40.0,high,4.0,4.0,0,1
74,2025-06-01,49.0,male,asia,manufacturing,manufacturing,hybrid,35.0,low,3.0,4.0,1,1
75,2025-06-01,33.0,female,north america,professional services,professional services,hybrid,48.0,high,2.0,2.0,1,1
76,2025-06-01,44.0,female,oceania,education,education,hybrid,47.0,medium,3.0,3.0,1,1
77,2025-06-01,41.0,female,europe,technology,technology,hybrid,46.0,high,3.0,1.0,0,1
78,2025-06-01,25.0,female,south america,technology,technology,remote,59.0,low,2.0,4.0,1,0
79,2025-06-01,58.0,female,oceania,education,education,onsite,50.0,medium,3.0,2.0,1,1
80,2025-06-01,58.0,male,oceania,technology,technology,remote,37.0,high,1.0,4.0,1,1
81,2025-06-01,65.0,female,africa,manufacturing,manufacturing,onsite,64.0,medium,4.0,3.0,1,1
82,2025-06-01,44.0,female,north america,healthcare,healthcare,hybrid,49.0,medium,3.0,2.0,1,1
83,2025-06-01,22.0,female,africa,finance,finance,hybrid,59.0,medium,3.0,1.0,0,1
84,2025-06-01,60.0,female,asia,customer service,customer service,onsite,35.0,low,3.0,4.0,1,1
85,2025-06-01,55.0,female,north america,marketing,marketing,onsite,47.0,low,4.0,2.0,1,1
86,2025-06-01,65.0,male,north america,healthcare,healthcare,onsite,45.0,low,4.0,1.0,1,0
87,2025-06-01,39.0,female,asia,finance,finance,onsite,52.0,low,3.0,4.0,1,1
88,2025-06-01,43.0,female,north america,finance,finance,hybrid,40.0,high,3.0,3.0,0,0
89,2025-06-01,22.0,female,europe,customer service,customer service,onsite,45.0,low,4.0,2.0,0,1
90,2025-06-01,22.0,female,europe,retail,retail,onsite,60.0,high,5.0,2.0,1,1
91,2025-06-01,59.0,male,africa,technology,technology,remote,58.0,medium,5.0,3.0,1,0
92,2025-06-01,48.0,male,europe,professional services,professional services,onsite,49.0,low,1.0,2.0,1,0
93,2025-06-01,42.0,male,oceania,professional services,professional services,onsite,52.0,low,1.0,3.0,0,1
94,2025-06-01,64.0,female,europe,retail,retail,onsite,45.0,high,3.0,3.0,0,1
95,2025-06-01,27.0,male,africa,customer service,customer service,onsite,62.0,medium,1.0,2.0,0,1
96,2025-06-01,53.0,female,asia,technology,technology,remote,38.0,high,5.0,5.0,1,1
97,2025-06-01,22.0,female,south america,professional services,professional services,remote,65.0,high,5.0,3.0,1,1
98,2025-06-02,41.0,female,oceania,retail,retail,hybrid,46.0,medium,3.0,3.0,1,1
99,2025-06-02,23.0,male,asia,technology,technology,remote,44.0,high,5.0,5.0,1,1
100,2025-06-02,30.0,male,oceania,industrial,industrial,hybrid,47.0,high,3.0,4.0,1,1
101,2025-06-02,55.0,male,europe,finance,finance,hybrid,64.0,low,3.0,3.0,1,0
102,2025-06-02,31.0,male,south america,finance,finance,onsite,46.0,high,5.0,2.0,1,1
103,2025-06-02,42.0,male,asia,technology,technology,remote,39.0,low,1.0,4.0,1,1
104,2025-06-02,38.0,female,north america,professional services,professional services,onsite,43.0,medium,3.0,1.0,1,1
105,2025-06-02,46.0,male,south america,professional services,professional services,onsite,50.0,medium,4.0,1.0,1,1
106,2025-06-02,63.0,male,europe,technology,technology,remote,51.0,low,3.0,2.0,0,1
107,2025-06-02,52.0,female,asia,retail,retail,onsite,39.0,medium,3.0,3.0,0,1
108,2025-06-02,44.0,female,north america,finance,finance,onsite,48.0,medium,3.0,1.0,1,0
109,2025-06-02,31.0,female,europe,customer service,customer service,hybrid,47.0,medium,5.0,4.0,0,1
110,2025-06-02,63.0,female,africa,professional services,professional services,onsite,42.0,medium,2.0,3.0,1,1
111,2025-06-02,58.0,male,north america,manufacturing,manufacturing,hybrid,53.0,medium,3.0,3.0,1,0
112,2025-06-02,43.0,male,oceania,technology,technology,onsite,55.0,medium,3.0,2.0,1,1
113,2025-06-02,45.0,female,south america,technology,technology,onsite,57.0,low,3.0,3.0,1,1
114,2025-06-02,47.0,male,north america,technology,technology,remote,55.0,high,3.0,3.0,1,1
115,2025-06-02,44.0,male,oceania,manufacturing,manufacturing,onsite,43.0,low,3.0,2.0,1,1
116,2025-06-02,59.0,female,africa,education,education,hybrid,61.0,medium,3.0,2.0,0,1
117,2025-06-02,51.0,female,north america,technology,technology,hybrid,51.0,high,3.0,5.0,0,1
118,2025-06-02,90.0,male,asia,finance,finance,remote,60.0,medium,4.0,5.0,1,1
119,2025-06-02,42.0,male,europe,technology,technology,hybrid,52.0,high,4.0,5.0,1,1
120,2025-06-02,29.0,female,north america,finance,finance,hybrid,46.0,low,5.0,3.0,1,1
121,2025-06-02,57.0,female,south america,education,education,onsite,55.0,medium,2.0,1.0,0,1
122,2025-06-02,56.0,male,south america,customer service,customer service,remote,59.0,high,2.0,5.0,0,1
123,2025-06-02,52.0,male,asia,technology,technology,remote,42.0,medium,3.0,4.0,0,1
124,2025-06-02,47.0,male,south america,professional services,professional services,onsite,55.0,low,1.0,1.0,1,1
125,2025-06-02,64.0,male,north america,finance,finance,remote,41.0,low,1.0,3.0,1,1
126,2025-06-02,51.0,male,asia,manufacturing,manufacturing,remote,41.0,medium,3.0,4.0,1,1
127,2025-06-02,58.0,male,oceania,finance,finance,onsite,63.0,medium,1.0,3.0,1,0
128,2025-06-02,26.0,female,north america,retail,retail,onsite,45.0,medium,3.0,3.0,1,1
129,2025-06-02,23.0,male,north america,technology,technology,remote,50.0,high,3.0,5.0,1,1
130,2025-06-02,24.0,female,south america,marketing,marketing,onsite,53.0,high,1.0,1.0,1,1
131,2025-06-02,25.0,female,europe,technology,technology,remote,42.0,medium,4.0,5.0,1,1
132,2025-06-02,42.0,female,oceania,technology,technology,remote,60.0,high,4.0,3.0,0,1
133,2025-06-02,56.0,female,oceania,manufacturing,manufacturing,onsite,55.0,medium,2.0,3.0,1,1
134,2025-06-02,26.0,female,asia,technology,technology,hybrid,41.0,high,3.0,3.0,1,1
135,2025-06-02,55.0,female,africa,professional services,professional services,hybrid,43.0,medium,2.0,4.0,1,1
136,2025-06-02,56.0,male,oceania,education,education,onsite,63.0,high,2.0,3.0,0,1
137,2025-06-02,53.0,female,south america,technology,technology,hybrid,44.0,medium,2.0,4.0,1,1
138,2025-06-02,37.0,non-binary,south america,technology,technology,onsite,48.0,low,1.0,3.0,1,0
139,2025-06-02,45.0,male,europe,finance,finance,onsite,37.0,low,5.0,3.0,0,1
140,2025-06-02,29.0,female,north america,professional services,professional services,onsite,48.0,low,5.0,3.0,1,1
141,2025-06-02,46.0,male,africa,technology,technology,remote,41.0,medium,2.0,5.0,1,1
142,2025-06-02,61.0,female,south america,education,education,onsite,60.0,medium,3.0,1.0,1,1
143,2025-06-02,40.0,female,europe,manufacturing,manufacturing,onsite,64.0,low,3.0,2.0,1,1
144,2025-06-02,49.0,female,south america,tech,tech,flexible,49.0,low,1.0,1.0,1,0
145,2025-06-02,27.0,female,north america,finance,finance,onsite,44.0,low,5.0,3.0,1,1
146,2025-06-02,38.0,male,oceania,professional services,professional services,hybrid,49.0,medium,2.0,1.0,1,1
147,2025-06-02,44.0,female,oceania,technology,technology,remote,45.0,low,5.0,3.0,0,1
148,2025-06-02,24.0,male,asia,education,education,onsite,39.0,low,3.0,2.0,1,1
149,2025-06-02,46.0,non-binary,europe,professional services,professional services,hybrid,49.0,low,3.0,1.0,0,1
150,2025-06-02,44.0,male,south america,manufacturing,manufacturing,hybrid,47.0,high,3.0,1.0,1,1
151,2025-06-02,47.0,female,europe,technology,technology,hybrid,50.0,high,1.0,3.0,0,1
152,2025-06-02,64.0,male,north america,finance,finance,onsite,42.0,high,3.0,1.0,1,0
153,2025-06-02,43.0,female,asia,healthcare,healthcare,onsite,65.0,high,4.0,3.0,1,1
154,2025-06-02,48.0,female,asia,marketing,marketing,hybrid,63.0,high,3.0,1.0,1,1
155,2025-06-02,63.0,male,asia,healthcare,healthcare,onsite,55.0,medium,3.0,2.0,1,1
156,2025-06-02,53.0,male,oceania,finance,finance,onsite,35.0,medium,3.0,3.0,1,1
157,2025-06-02,61.0,female,oceania,technology,technology,remote,45.0,low,1.0,3.0,1,1
158,2025-06-02,52.0,female,south america,education,education,onsite,60.0,high,2.0,1.0,1,1
159,2025-06-02,61.0,female,asia,manufacturing,manufacturing,remote,46.0,high,1.0,4.0,0,1
160,2025-06-02,40.0,male,africa,technology,technology,remote,35.0,high,2.0,3.0,1,1
161,2025-06-02,37.0,male,africa,manufacturing,manufacturing,remote,43.0,medium,3.0,4.0,1,1
162,2025-06-02,55.0,female,africa,technology,technology,hybrid,53.0,high,3.0,3.0,1,1
163,2025-06-02,32.0,male,asia,technology,technology,remote,44.0,high,5.0,4.0,1,1
164,2025-06-02,57.0,male,oceania,technology,technology,hybrid,46.0,low,3.0,1.0,0,1
165,2025-06-02,47.0,male,north america,professional services,professional services,remote,51.0,medium,5.0,1.0,1,1
166,2025-06-02,47.0,male,oceania,manufacturing,manufacturing,remote,48.0,medium,4.0,5.0,1,1
167,2025-06-02,62.0,male,north america,professional services,professional services,onsite,37.0,low,3.0,2.0,1,0
168,2025-06-02,35.0,female,asia,professional services,professional services,hybrid,59.0,high,3.0,3.0,0,1
169,2025-06-02,45.0,female,europe,professional services,professional services,onsite,65.0,low,3.0,2.0,0,0
170,2025-06-02,29.0,male,africa,healthcare,healthcare,flexible,58.0,medium,3.0,3.0,1,1
171,2025-06-02,42.0,female,oceania,professional services,professional services,onsite,57.0,medium,3.0,4.0,1,1
172,2025-06-02,44.0,male,oceania,manufacturing,manufacturing,onsite,39.0,medium,2.0,3.0,1,1
173,2025-06-02,30.0,male,north america,professional services,professional services,remote,58.0,high,3.0,4.0,1,1
174,2025-06-02,60.0,male,africa,professional services,professional services,onsite,65.0,low,1.0,3.0,1,1
175,2025-06-02,60.0,non-binary,south america,customer service,customer service,onsite,51.0,high,3.0,2.0,1,1
176,2025-06-02,40.0,male,south america,professional services,professional services,onsite,50.0,high,3.0,1.0,1,1
177,2025-06-02,27.0,female,south america,marketing,marketing,onsite,50.0,medium,4.0,1.0,1,1
178,2025-06-02,34.0,male,africa,professional services,professional services,remote,63.0,high,5.0,5.0,1,0
179,2025-06-02,37.0,female,north america,education,education,onsite,48.0,medium,3.0,3.0,1,1
180,2025-06-02,32.0,male,north america,marketing,marketing,onsite,39.0,low,5.0,5.0,1,1
181,2025-06-02,43.0,male,europe,professional services,professional services,remote,36.0,high,4.0,2.0,1,1
182,2025-06-02,57.0,female,europe,marketing,marketing,hybrid,48.0,high,2.0,1.0,0,1
183,2025-06-02,57.0,female,africa,manufacturing,manufacturing,remote,39.0,high,3.0,5.0,0,1
184,2025-06-02,43.0,male,europe,healthcare,healthcare,onsite,36.0,medium,3.0,2.0,1,0
185,2025-06-02,49.0,female,europe,professional services,professional services,onsite,51.0,medium,3.0,3.0,1,1
186,2025-06-02,33.0,male,africa,technology,technology,hybrid,59.0,medium,3.0,4.0,1,1
187,2025-06-02,51.0,male,oceania,manufacturing,manufacturing,hybrid,43.0,medium,4.0,4.0,1,1
188,2025-06-02,45.0,male,oceania,professional services,professional services,onsite,36.0,low,5.0,5.0,1,1
189,2025-06-02,25.0,female,africa,manufacturing,manufacturing,onsite,49.0,low,3.0,3.0,1,0
190,2025-06-02,25.0,male,asia,finance,finance,hybrid,45.0,high,2.0,3.0,1,1
191,2025-06-02,42.0,non-binary,africa,technology,technology,hybrid,64.0,low,3.0,1.0,0,0
192,2025-06-02,43.0,male,north america,manufacturing,manufacturing,onsite,56.0,low,3.0,2.0,0,1
193,2025-06-02,42.0,male,north america,finance,finance,onsite,55.0,low,1.0,5.0,1,1
194,2025-06-02,42.0,female,south america,education,education,onsite,63.0,medium,3.0,2.0,1,1
195,2025-06-02,52.0,male,oceania,education,education,remote,44.0,medium,1.0,3.0,1,1
196,2025-06-02,25.0,female,africa,retail,retail,hybrid,62.0,high,4.0,5.0,1,1
197,2025-06-02,37.0,female,north america,fintech,fintech,onsite,60.0,medium,3.0,3.0,1,1
198,2025-06-02,30.0,male,oceania,finance,finance,onsite,48.0,medium,1.0,2.0,1,1
199,2025-06-02,36.0,male,oceania,customer service,customer service,onsite,53.0,high,3.0,1.0,1,1
200,2025-06-02,40.0,female,africa,education,education,remote,42.0,low,3.0,3.0,1,1
201,2025-06-02,63.0,female,asia,professional services,professional services,hybrid,44.0,medium,5.0,3.0,1,1
202,2025-06-02,40.0,female,oceania,professional services,professional services,hybrid,45.0,low,3.0,3.0,1,0
203,2025-06-02,59.0,male,oceania,professional services,professional services,hybrid,48.0,high,3.0,5.0,1,1
204,2025-06-02,90.0,male,asia,manufacturing,manufacturing,hybrid,55.0,medium,4.0,3.0,0,1
205,2025-06-03,62.0,female,south america,finance,finance,hybrid,41.0,medium,2.0,2.0,1,1
206,2025-06-03,47.0,female,africa,professional services,professional services,remote,60.0,low,4.0,5.0,1,1
207,2025-06-03,36.0,male,south america,finance,finance,onsite,58.0,high,3.0,1.0,0,1
208,2025-06-03,50.0,male,africa,professional services,professional services,onsite,43.0,high,2.0,2.0,0,1
209,2025-06-03,61.0,male,north america,professional services,professional services,onsite,50.0,low,3.0,5.0,0,1
210,2025-06-03,35.0,female,africa,professional services,professional services,hybrid,39.0,medium,3.0,5.0,1,1
211,2025-06-03,57.0,female,south america,customer service,customer service,onsite,61.0,low,2.0,2.0,1,1
212,2025-06-03,42.0,male,asia,finance,finance,hybrid,55.0,high,1.0,4.0,0,1
213,2025-06-03,36.0,male,north america,education,education,onsite,64.0,medium,3.0,3.0,1,1
214,2025-06-03,44.0,male,oceania,manufacturing,manufacturing,hybrid,35.0,high,5.0,2.0,0,0
215,2025-06-03,44.0,female,north america,professional services,professional services,remote,56.0,high,4.0,3.0,1,1
216,2025-06-03,42.0,male,north america,education,education,onsite,54.0,high,2.0,1.0,0,1
217,2025-06-03,62.0,female,africa,professional services,professional services,hybrid,45.0,medium,4.0,3.0,1,1
218,2025-06-03,61.0,female,north america,education,education,onsite,49.0,low,2.0,2.0,1,1
219,2025-06-03,62.0,female,asia,marketing,marketing,onsite,37.0,low,3.0,2.0,1,1
220,2025-06-03,58.0,male,oceania,manufacturing,manufacturing,onsite,54.0,high,1.0,5.0,1,1
221,2025-06-03,45.0,non-binary,asia,education,education,remote,53.0,high,4.0,1.0,0,1
222,2025-06-03,26.0,female,oceania,healthcare,healthcare,onsite,50.0,low,4.0,1.0,1,1
223,2025-06-03,32.0,female,europe,technology,technology,remote,59.0,medium,3.0,5.0,1,1
224,2025-06-03,65.0,female,asia,technology,technology,hybrid,46.0,low,5.0,2.0,1,1
225,2025-06-03,27.0,male,asia,professional services,professional services,hybrid,36.0,low,4.0,3.0,1,1
226,2025-06-03,56.0,male,europe,retail,retail,onsite,53.0,high,3.0,3.0,1,1
227,2025-06-03,39.0,female,north america,professional services,professional services,hybrid,65.0,medium,3.0,3.0,0,1
228,2025-06-03,44.0,male,oceania,marketing,marketing,onsite,64.0,high,3.0,2.0,1,1
229,2025-06-03,64.0,male,north america,manufacturing,manufacturing,hybrid,46.0,high,2.0,1.0,1,1
230,2025-06-03,43.0,male,europe,manufacturing,manufacturing,hybrid,37.0,high,2.0,3.0,0,1
231,2025-06-03,23.0,male,oceania,education,education,remote,59.0,medium,5.0,4.0,0,1
232,2025-06-03,61.0,female,south america,marketing,marketing,onsite,48.5,high,2.0,2.0,0,1
233,2025-06-03,38.0,male,oceania,customer service,customer service,onsite,40.0,high,3.0,1.0,0,1
234,2025-06-03,37.0,male,oceania,professional services,professional services,onsite,59.0,high,1.0,2.0,0,1
235,2025-06-03,22.0,male,asia,technology,technology,remote,39.0,high,3.0,1.0,0,1
236,2025-06-03,24.0,male,asia,education,education,onsite,58.0,medium,3.0,1.0,1,1
237,2025-06-03,30.0,male,europe,professional services,professional services,onsite,40.0,high,2.0,2.0,1,1
238,2025-06-03,32.0,female,asia,healthcare,healthcare,hybrid,45.0,medium,4.0,3.0,0,1
239,2025-06-03,39.0,female,asia,professional services,professional services,onsite,55.0,high,2.0,3.0,1,1
240,2025-06-03,22.0,female,africa,retail,retail,onsite,47.0,low,3.0,3.0,0,1
241,2025-06-03,62.0,female,europe,customer service,customer service,onsite,49.0,low,5.0,4.0,0,0
242,2025-06-03,46.0,female,north america,finance,finance,onsite,50.0,high,3.0,2.0,0,1
243,2025-06-03,43.0,male,asia,manufacturing,manufacturing,onsite,51.0,medium,1.0,2.0,0,1
244,2025-06-03,34.0,male,africa,technology,technology,hybrid,45.0,high,2.0,2.0,1,0
245,2025-06-03,85.0,non-binary,europe,finance,finance,onsite,56.0,medium,4.0,3.0,0,1
246,2025-06-03,34.0,female,north america,finance,finance,onsite,36.0,high,3.0,4.0,1,1
247,2025-06-03,30.0,female,oceania,finance,finance,onsite,42.0,high,5.0,5.0,1,1
248,2025-06-03,39.0,female,north america,marketing,marketing,onsite,45.0,medium,3.0,3.0,1,1
249,2025-06-03,61.0,male,europe,technology,technology,hybrid,55.0,low,4.0,3.0,1,1
250,2025-06-03,44.0,male,oceania,manufacturing,manufacturing,hybrid,60.0,medium,5.0,3.0,0,1
251,2025-06-03,59.0,female,north america,professional services,professional services,hybrid,58.0,low,5.0,3.0,0,1
252,2025-06-03,56.0,female,europe,finance,finance,onsite,60.0,low,3.0,1.0,1,1
253,2025-06-03,48.0,male,africa,customer service,customer service,onsite,38.0,low,3.0,1.0,0,1
254,2025-06-03,60.0,male,europe,healthcare,healthcare,hybrid,56.0,high,4.0,2.0,1,1
255,2025-06-03,43.0,female,oceania,finance,finance,hybrid,52.0,low,2.0,3.0,1,1
256,2025-06-03,65.0,male,europe,technology,technology,hybrid,59.0,medium,3.0,3.0,0,1
257,2025-06-03,42.0,female,south america,technology,technology,remote,53.0,low,1.0,4.0,1,0
258,2025-06-03,46.0,female,africa,professional services,professional services,onsite,65.0,medium,3.0,2.0,1,1
259,2025-06-03,22.0,male,south america,finance,finance,onsite,40.0,low,3.0,3.0,1,1
260,2025-06-03,58.0,female,europe,manufacturing,manufacturing,onsite,53.0,high,4.0,1.0,0,1
261,2025-06-03,54.0,male,africa,manufacturing,manufacturing,hybrid,49.0,high,5.0,2.0,0,1
262,2025-06-03,51.0,male,europe,marketing,marketing,hybrid,54.0,medium,3.0,2.0,0,1
263,2025-06-03,47.0,male,oceania,technology,technology,onsite,55.0,medium,5.0,2.0,0,1
264,2025-06-03,47.0,male,north america,technology,technology,remote,37.0,medium,1.0,5.0,1,1
265,2025-06-03,43.0,female,asia,finance,finance,onsite,52.0,medium,4.0,3.0,1,0
266,2025-06-03,62.0,male,europe,finance,finance,onsite,44.0,medium,4.0,5.0,1,1
267,2025-06-03,50.0,female,africa,professional services,professional services,onsite,48.0,low,3.0,3.0,1,1
268,2025-06-03,32.0,female,south america,manufacturing,manufacturing,onsite,65.0,medium,1.0,2.0,0,1
269,2025-06-03,54.0,male,south america,marketing,marketing,hybrid,54.0,low,3.0,3.0,1,1
270,2025-06-03,44.0,male,europe,professional services,professional services,onsite,62.0,low,5.0,2.0,0,0
271,2025-06-03,56.0,male,south america,professional services,professional services,onsite,41.0,low,3.0,5.0,1,1
272,2025-06-03,39.0,male,north america,manufacturing,manufacturing,hybrid,42.0,high,3.0,3.0,0,1
273,2025-06-03,43.0,male,africa,manufacturing,manufacturing,remote,45.0,low,2.0,3.0,1,1
274,2025-06-03,55.0,female,oceania,healthcare,healthcare,onsite,36.0,high,3.0,2.0,0,1
275,2025-06-03,43.0,male,oceania,healthcare,healthcare,onsite,64.0,low,3.0,5.0,1,1
276,2025-06-03,61.0,female,south america,professional services,professional services,hybrid,50.0,medium,1.0,3.0,1,1
277,2025-06-03,63.0,female,north america,customer service,customer service,onsite,40.0,medium,3.0,1.0,0,1
278,2025-06-03,28.0,male,north america,professional services,professional services,onsite,50.0,low,3.0,2.0,1,1
279,2025-06-03,41.0,male,south america,it,it,remote,49.0,medium,3.0,2.0,1,1
280,2025-06-03,62.0,male,north america,healthcare,healthcare,onsite,55.0,medium,3.0,3.0,1,1
281,2025-06-03,31.0,female,oceania,technology,technology,hybrid,49.0,low,1.0,4.0,1,1
282,2025-06-03,63.0,male,africa,finance,finance,onsite,45.0,low,5.0,3.0,1,1
283,2025-06-03,61.0,male,south america,professional services,professional services,onsite,52.0,medium,4.0,5.0,1,1
284,2025-06-03,31.0,male,africa,customer service,customer service,onsite,42.0,medium,2.0,4.0,1,0
